Neuron,Sensory
AL,1
AMMC,1
CCP,0
CMP,0
CVLP,1
DLP,0
DMP,0
EB,0
FB,0
IDFP,0
LH,1
LOB,1
LOP,1
MB,1
MED,1
NOD,0
OG,1
OPTU,1
PAN,0
PCB,0
SDFP,0
SOG,0
SPP,0
VLP-D,0
VLP-V,0
VMP,0
al,1
ammc,1
ccp,0
cmp,0
cvlp,1
dlp,0
dmp,0
idfp,0
lh,1
lob,1
lop,1
mb,1
med,1
nod,0
og,1
optu,1
pan,0
sdfp,0
sog,0
spp,0
vlp-d,0
vlp-v,0
vmp,0
