Neuron,Description
AL,olf
AMMC,aud
CCP,aud
CMP,aud
CVLP,aud
DLP,olf
DMP,aud
EB,prem
FB,prem
IDFP,prem
LH,olf
LOB,rvis
LOP,rvis
MB,olf
MED,rvis
NOD,prem
OG,rvis
OPTU,rvis
PAN,olf
PCB,prem
SDFP,olf
SOG,olf
SPP,olf
VLP-D,rvis
VLP-V,rvis
VMP,aud
al,olf
ammc,aud
ccp,aud
cmp,aud
cvlp,aud
dlp,olf
dmp,aud
idfp,prem
lh,olf
lob,lvis
lop,lvis
mb,olf
med,lvis
nod,prem
og,lvis
optu,lvis
pan,olf
sdfp,olf
sog,olf
spp,olf
vlp-d,lvis
vlp-v,lvis
vmp,aud
